"Timestamp","What is your age?","Who is the usual meal prepper in your household?","Do you (or any household member you share meals with) have any dietary restrictions?","How often do you eat food prepared at home?","When you are cooking using a recipe, what format do you view the recipe in? Select all that apply","When you are looking for a recipe, what websites do you visit the most? ","Which website do you enjoy using for finding recipes?","Optional: Explain what you like about these websites.","Which website do you NOT enjoy using for finding recipes?","Optional: Explain what you dislike about these websites.","When deciding what to cook, how often do you search for a specific recipe in the search bar provided by your website of choice?","How often do you use the search bar to find a recipe you have used in the past?","When deciding on a dish to prepare, how often do you browse available articles or recipe collections for inspiration on what to cook?","When deciding what to cook, how many recipes do you typically click on before you find a suitable recipe?","Do the websites you visit when looking for inspiration on what to cook differ from the websites you use to find specific recipes? [i.e looking for Mexican food instead of specifically a carnitas recipe]","When you are looking for cooking inspiration, what websites do you visit the most? ","Which websites do you enjoy using when looking for cooking inspiration?","Optional: Explain what you like about these websites.","Which websites do you NOT enjoy using when looking for cooking inspiration?","Optional: Explain what you dislike about these websites.","When looking for recipe recommendations or reviews where do you look? Select all that apply","What source of recommendations or reviews is most likely to influence your recipe choice? Select all that apply","How often do you try a new recipe based on a recommendation or review from a trusted source?","How often do you seek out a recipe recommendation or review from a trusted source?","How often do you recommend or review a recipe you have made?","How often do you save a recipe to use later?","When saving recipes to use later, what tools do you use?","How often do you make a recipe exactly as written? As opposed to finding a recipe that exactly matches your needs.","If you make modifications to a recipe what factors influence your modifications? Select all that apply","How often do you take note of a modification you have made to a recipe?","How do you take note of modifications you have made to a recipe?","Are you satisfied with the available options for recording recipe notes?","Would you like to take digital notes given better note taking options?","How often do you discuss a recipe you have made?","How often do you read the discussion of a recipe?","What medium do you primarily use to discuss recipes?","What do you like most about the discussion platforms you use?","Just looking at the layout, choose the option you like the most.","Just looking at the layout, choose the option you like the most.","Just looking at the layout, choose the option you like the most.","Just looking at the layout, choose the option you like the most.","Just looking at the layout, choose the option you like the most.","Just looking at the layout, choose the option you like the most."
"2021/02/15 9:26:56 AM EST","18 - 24 years old","Parent","Nut alergy","Once or twice a month","Cook Book;Mobile Website;Desktop Website;Video recipe","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","The YouTube algorithm can be really helpful in suggesting channels that have interesting dishes. It’s also nice to watch how people make the food. There are a few blogs I follow and love their content.  All receipies has…all the recipes and multiple of the same so you can make informed decision ","TikTok","Tiktok is never thorough. ","4","4","2","4 - 7","Yes","YouTube;Instagram ","YouTube;Instagram ","","","","Immediate family / Friends;Groups on social media;Recipe Comments/ Other user's reviews","Immediate family / Friends;Groups on social media","2","2","3","3","Browser Bookmarks","2","Allergies;Flavor or food preference;Use ingredients in your fridge","4","","3","Yes","3","2","Facebook","Dedicated groups for different interests;Comment replies","A","A","B","A","B","B"
"2021/02/15 9:45:18 AM EST","18 - 24 years old","You","None","Almost every meal","Mobile Website","Community Based Cooking Websites (AllRecipes, etc.);Google","YouTube;Community Based Cooking Websites (AllRecipes, etc.);Google","","Facebook;Reddit;Pinterest","","2","3","1","0 - 3","No","","","","","","Recipe Comments/ Other user's reviews","Immediate family / Friends;Recipe Comments/ Other user's reviews","1","1","2","3","Browser Bookmarks","3","Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge;Someone's recommendation","2","Digital notes","3","Yes","1","1","","","A","A","B","A","A","B"
"2021/02/15 11:10:16 AM EST","18 - 24 years old","Parent","None","Almost every meal","Mobile Website;Video recipe","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.)","","Facebook;Reddit;TikTok;Pinterest;Blogs (Budget Bytes, Smitten Kitchen, etc.)","","5","5","2","0 - 3","No","","","","","","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Influencers (Instagram, YouTube, Tiktok, etc.)","Influencers (Instagram, YouTube, Tiktok, etc.)","3","2","1","5","Browser Bookmarks","4","Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge","4","brainpower","4","Yes","2","4","Online Cooking Magazines (New York Times, Bon Appetit, etc);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Comment replies;Comment threads;5 star review system","B","A","A","B","A","B"
"2021/02/15 2:42:04 PM EST","18 - 24 years old","You","Nut alergy;Lactose intolerant;Sea food free","Several times a week","Mobile Website;Desktop Website","Google","Google","","Blogs (Budget Bytes, Smitten Kitchen, etc.)","I don’t care about the stories in between the recipes I just want the step by step process ","1","1","1","0 - 3","No","","","","","","Immediate family / Friends","Immediate family / Friends","2","1","1","1","Browser Bookmarks","2","Flavor or food preference","1","I dont","3","No","2","1","I don’t ","","A","A","A","A","A","B"
"2021/02/15 3:30:17 PM EST","18 - 24 years old","I cook for myself","None","Almost every meal","Video recipe","YouTube","YouTube","","Facebook;TikTok","","1","3","3","0 - 3","Yes","YouTube","YouTube","","Facebook;TikTok","","Immediate family / Friends;Recipe Comments/ Other user's reviews","Immediate family / Friends;Recipe Comments/ Other user's reviews","4","2","1","2","","1","Use ingredients in your fridge","1","","","No","3","4","YouTube","Comment replies;Comment threads","A","B","B","A","A","B"
"2021/02/15 3:43:30 PM EST","18 - 24 years old","I cook for myself","Sugar-free;Lactose intolerant","Daily","Mobile Website;Desktop Website;Video recipe","Facebook;YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.)","","Reddit;TikTok;Pinterest","","4","4","5","0 - 3","No","","","","","","Immediate family / Friends;Groups on social media","Groups on social media;Influencers (Instagram, YouTube, Tiktok, etc.)","5","5","2","5","Physical filing system;Save function built into your website of choice;Browser Bookmarks","3","Dietary restriction;Allergies;Flavor or food preference;Nutritional or dietary need","5","Comments section provided for recipe;Digital notes","3","Yes","3","2","YouTube","Comment replies;Comment threads;5 star review system","A","A","B","A","A","B"
"2021/02/15 5:42:27 PM EST","18 - 24 years old","I cook for myself","Lactose intolerant","Once or twice a month","Desktop Website","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.)","I like the personalized interaction. Some may say that cooking blurbs are too long I disagree they are perfect because I want to establish a relationship to the cook who made the recipe. This helps me discern how to follow the recipe and whether modifying it can be welcome or whether sticking to the specific ratios and measurements is necessary.","Facebook;Reddit;TikTok","The reciped they amplify are based off of engagement and virality not quality.","3","4","4","4 - 7","Yes","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","","Facebook;Reddit;TikTok;Pinterest;YouTube","","Immediate family / Friends;Blogs (Budget Bytes, Smitten Kitchen, etc.);Online Cooking Magazines (New York Times, Bon Appetit, etc.);Recipe Comments/ Other user's reviews","Immediate family / Friends;Recipe Comments/ Other user's reviews","1","4","1","3","Digital filing system","3","Dietary restriction;Flavor or food preference;Necessary ingredient(s) unavailable","5","Digital notes","5","No","1","1","","","A","A","B","A","A","B"
"2021/02/15 7:34:29 PM EST","25 - 34 years old","You","Vegitarian","Every meal","Mobile Website;Desktop Website","Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.)","Blogs (Budget Bytes, Smitten Kitchen, etc.)","reliable recipes","Facebook;Reddit;TikTok;YouTube;Community Based Cooking Websites (AllRecipes, etc.);Google","odd measurements ,untrusted source","4","5","3","4 - 7","Yes","Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc);Blogs (Budget Bytes, Smitten Kitchen, etc.);instagram","Blogs (Budget Bytes, Smitten Kitchen, etc.);instagram","","Facebook;Reddit;TikTok;YouTube;Google","weird recipes that look yucky, videos are too quick, 'trendy foods' that require obscure ingredients","Immediate family / Friends;Influencers (Instagram, YouTube, Tiktok, etc.)","Immediate family / Friends;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Influencers (Instagram, YouTube, Tiktok, etc.)","4","4","1","1","Browser Bookmarks","2","Dietary restriction;Necessary ingredient(s) unavailable;Use ingredients in your fridge","4","I don't","5","No","4","1","Talking to friends and family","5 star review system","A","","A","A","A","B"
"2021/02/15 9:26:24 PM EST","18 - 24 years old","I cook for myself","None","Several times a week","Cook Book;Mobile Website;Desktop Website;Video recipe","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","TikTok;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.)","","Community Based Cooking Websites (AllRecipes, etc.);Google","","1","4","3","0 - 3","Yes","Facebook;TikTok;YouTube","Facebook;TikTok;YouTube","","","","Immediate family / Friends;Blogs (Budget Bytes, Smitten Kitchen, etc.);Online Cooking Magazines (New York Times, Bon Appetit, etc.);Influencers (Instagram, YouTube, Tiktok, etc.);Recipe Comments/ Other user's reviews","Immediate family / Friends;Online Cooking Magazines (New York Times, Bon Appetit, etc.)","5","4","5","2","Browser Bookmarks;Digital filing system","2","Necessary ingredient(s) unavailable;Use ingredients in your fridge;Someone's recommendation","1","","3","Yes","5","2","Facebook","","A","A","B","A","A","A"
"2021/02/16 1:07:08 AM EST","18 - 24 years old","I cook for myself","None","Several times a week","Mobile Website","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","","Facebook;Reddit;TikTok","","2","4","3","0 - 3","No","","","","","","Immediate family / Friends;Blogs (Budget Bytes, Smitten Kitchen, etc.);Online Cooking Magazines (New York Times, Bon Appetit, etc.)","Immediate family / Friends;Blogs (Budget Bytes, Smitten Kitchen, etc.);Online Cooking Magazines (New York Times, Bon Appetit, etc.)","4","4","4","4","Browser Bookmarks","3","Dietary restriction;Flavor or food preference;Nutritional or dietary need;Necessary ingredient(s) unavailable;Someone's recommendation","3","I store it in my noggin","4","No","4","2","Chatting with pals","","A","A","A","B","B","B"
"2021/02/16 5:46:50 AM EST","18 - 24 years old","Parent","seafood allergy, halal","Almost every meal","Mobile Website","Google","Google","","Reddit;TikTok;Pinterest;YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.)","","1","2","1","4 - 7","No","","","","","","Immediate family / Friends;Online Cooking Magazines (New York Times, Bon Appetit, etc.)","Immediate family / Friends","4","3","2","3","Digital filing system","2","Flavor or food preference","1","I don't..","3","Yes","2","1","Privately with family/friends","","B","A","A","A","A","A"
"2021/02/16 9:49:46 AM EST","18 - 24 years old","You","Lactose intolerant","Daily","Cook Book;Desktop Website;Video recipe","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.)","","Blogs (Budget Bytes, Smitten Kitchen, etc.)","Too much story before the recipe","2","2","2","0 - 3","Yes","Reddit;YouTube","Reddit;YouTube","","TikTok;Pinterest","","Immediate family / Friends;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Influencers (Instagram, YouTube, Tiktok, etc.)","Influencers (Instagram, YouTube, Tiktok, etc.)","4","3","3","4","Browser Bookmarks","5","Dietary restriction;Allergies;Necessary ingredient(s) unavailable","1","","3","No","2","3","","Up/down voting posts;Up/down voting comments;Collapsible comment threads","A","A","A","A","A","B"
"2021/02/16 11:25:00 AM EST","18 - 24 years old","I cook for myself","Nut alergy","Almost every meal","Mobile Website;Desktop Website","Reddit;YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Reddit;YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Google;My family and friends directly","","Facebook;TikTok;Pinterest","They feel more like marketing than real food sometimes, less of a community","2","2","2","0 - 3","Yes","Online Cooking Magazines (New York Times, Bon Appetit, etc);My family and friends directly","Online Cooking Magazines (New York Times, Bon Appetit, etc.)","","Facebook;Pinterest;Google","","Immediate family / Friends;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Recipe Comments/ Other user's reviews","Immediate family / Friends","4","4","3","2","Physical filing system","1","Necessary ingredient(s) unavailable;Use ingredients in your fridge;Someone's recommendation","2","Physical notes","3","Yes","3","4","I don't really. I read comments and will directly give recs to friends","Comment threads;Up/down voting posts;Up/down voting comments;5 star review system;Collapsible comment threads","A","B","B","B","B","B"
"2021/02/16 1:04:05 PM EST","18 - 24 years old","Parent","None","Almost every meal","Cook Book;Mobile Website;Video recipe","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.)","TikTok;YouTube","","Google","","4","4","3","4 - 7","No","","","","","","Immediate family / Friends;Influencers (Instagram, YouTube, Tiktok, etc.)","Immediate family / Friends;Influencers (Instagram, YouTube, Tiktok, etc.)","4","4","3","4","memory","1","Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge","2","i dont","3","","4","2","talking to people","","B","A","A","A","A","B"
"2021/02/16 1:51:32 PM EST","18 - 24 years old","Parent","Halal","Almost every meal","Cook Book;Mobile Website;Video recipe","YouTube;Google","YouTube;Google","","Facebook;TikTok","","2","3","2","0 - 3","No","","","","","","Influencers (Instagram, YouTube, Tiktok, etc.);Recipe Comments/ Other user's reviews","Influencers (Instagram, YouTube, Tiktok, etc.);Recipe Comments/ Other user's reviews","4","4","5","2","I tell myself I won't forget how to make this recipe and then I do :(","4","Nutritional or dietary need;Necessary ingredient(s) unavailable;Use ingredients in your fridge","1","","3","Yes","1","4","","","B","A","B","B","B","B"
"2021/02/16 1:54:24 PM EST","25 - 34 years old","I cook for myself","Lactose intolerant","Almost every meal","Printed from Internet;Cook Book;Mobile Website;Desktop Website","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.);epicurious","YouTube;Community Based Cooking Websites (AllRecipes, etc.)","For those that I see on YouTube, many content creators make the cooking more personal and fun, leading me to want to cook that meal. It diminishes the algorithmic nature of reading a recipe into something that makes it more interesting. Usually the content is really well lit and it gives a substantially better idea on how the meal is intended to look in a step by step process.","","They require an account to view (or pop-ups to sign up appear).","5","3","1","0 - 3","No","","","","","","Immediate family / Friends;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Recipe Comments/ Other user's reviews","Immediate family / Friends","4","5","1","4","Browser Bookmarks","4","Dietary restriction;Necessary ingredient(s) unavailable;Use ingredients in your fridge","5","Mental note","3","Yes","5","3","Various channels of communication (i.e. personal text, group chats, etc.)","Dedicated groups for different interests;Collapsible comment threads","A","B","B","A","B","B"
"2021/02/16 2:09:32 PM EST","18 - 24 years old","Parent","None","Almost every meal","Video recipe","YouTube","YouTube","I can find short videos showing technique and what the recipe looks like as it's being made.","Facebook","","3","4","1","0 - 3","No","","","","","","Influencers (Instagram, YouTube, Tiktok, etc.)","Influencers (Instagram, YouTube, Tiktok, etc.)","4","1","5","4","tiktok favorites","1","Necessary ingredient(s) unavailable","1","i don't","3","No","5","1","i don't","Comment replies","A","A","B","A","A","A"
"2021/02/16 5:22:49 PM EST","45 - 54 years old","You","None","Almost every meal","Printed from Internet;Desktop Website","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Community Based Cooking Websites (AllRecipes, etc.)","Reviews and ratings","","","2","3","2","4 - 7","No","","","","","","Blogs (Budget Bytes, Smitten Kitchen, etc.);Online Cooking Magazines (New York Times, Bon Appetit, etc.);Recipe Comments/ Other user's reviews","Immediate family / Friends;Recipe Comments/ Other user's reviews","3","2","2","2","Physical filing system;Digital filing system","4","Flavor or food preference;Necessary ingredient(s) unavailable","1","Physical notes","4","Yes","1","2","","5 star review system","B","A","B","A","B","B"
"2021/02/17 4:29:06 AM EST","18 - 24 years old","Roommate","None","Almost every meal","Mobile Website;Desktop Website;Video recipe","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Online Cooking Magazines (New York Times, Bon Appetit, etc.)","","Any website that buries the recipe under tons of useless text","","3","3","4","0 - 3","Yes","Online Cooking Magazines (New York Times, Bon Appetit, etc);Google;Instagram","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Google","","Facebook","","Immediate family / Friends;Recipe Comments/ Other user's reviews","Immediate family / Friends;Recipe Comments/ Other user's reviews","4","4","1","4","Save function built into your website of choice","2","Necessary ingredient(s) unavailable;Use ingredients in your fridge","1","Digital notes","3","No","4","4","Online Cooking Magazines (New York Times, Bon Appetit, etc);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Comment replies;Comment threads;5 star review system","A","B","B","A","B","B"
"2021/02/17 6:45:03 PM EST","18 - 24 years old","Parent","None","Several times a week","Mobile Website;Video recipe","YouTube;Google","YouTube","I feel like i better understand how to do the recipe when I see it being cooked in a video ","Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","In most cases, the author puts a little story about their personal connection to the recipe (example from the web: ""I mean, have you ever seen how the room lights up when an ornate Jello-mold is presented?!"" ) I found this example in chicken kiev recipe web page. I always feel that the intro paragraphs of a recipe are irrelevant. As a reader, I just wanna see the recipe  ","2","5","4","16 - 19","No","","","","","","Immediate family / Friends;Influencers (Instagram, YouTube, Tiktok, etc.)","Immediate family / Friends;Influencers (Instagram, YouTube, Tiktok, etc.)","4","5","3","5","Save function built into your website of choice","4","Dietary restriction;Nutritional or dietary need;Necessary ingredient(s) unavailable;Use ingredients in your fridge","1","","","","1","1","","","B","A","A","A","A","A"
"2021/02/18 11:09:46 AM EST","18 - 24 years old","House keeper makes most meals, otherwise, we each make our own thing","Vegitarian","Almost every meal","Cook Book;Mobile Website;Video recipe","YouTube;Google;betty crocker's website","Google;Betty Crocker's website","I don't seek recipes because I have a food delivery service called good foods. So I don't look to find new recipes, I look because I have a craving for something specific. I like that google tells me how long each of the top recipes will take so I can choose the quickest one. I also like that I can read it because then I can go at my own speed.
Betty crocker's website is the only site I go for to get inspiration, whenever I have cake-mix and wanna make cookies.","Pinterest","I really hate pinterest. I looked up one thing on pinterest one time, and now, they will not stop emailing me about useless things, that I googled one time. I tried to get off their mailing list multiple times, but  it was no use. Pinterest may have cool images and ideas, but in my experience it lacked the context. ","1","5","1","0 - 3","Yes","YouTube","YouTube","It is a love-hate thing. I get down a rabbit hole of youtube videos and I see that there is a video of someone eating something, then I get hungry. I may not make the exact same thing, because I am vegetarian, and do not always have all the ingredients to make the same thing, but for example if I see a video of people eating super spicy food, I will be inspired to cook some noodles. I think my most inspiration actually comes from try guys without a recipe, in the sense that I just guess what I cook generally and I feel like regardless of how disgusting their food is, I am always hungry after watching it and decide to make something somewhat similar to address my craving .","","I don't not enjoy them, I just do not actively seek inspiration in anything other than youtube. ","Immediate family / Friends","Immediate family / Friends;Influencers (Instagram, YouTube, Tiktok, etc.)","2","3","2","1","","3","Flavor or food preference;Nutritional or dietary need;Necessary ingredient(s) unavailable;Use ingredients in your fridge","1","","3","No","2","1","I text people, or I check reviews on google","5 star review system","B","A","B","A","A","A"
"2021/02/18 4:22:31 PM EST","18 - 24 years old","You","None","Once or twice a week","Desktop Website","YouTube;Google","YouTube","","Facebook;Reddit;TikTok;Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","","4","3","3","0 - 3","Yes","YouTube;Google","YouTube;Google","","Reddit;TikTok","","Immediate family / Friends","Immediate family / Friends","3","3","3","2","Digital filing system","3","Use ingredients in your fridge;Someone's recommendation","","Physical notes","","Yes","3","3","Facebook","5 star review system","B","B","B","A","A","B"
"2021/02/18 4:28:35 PM EST","18 - 24 years old","You","None","Daily","Desktop Website","Google","Google","","Pinterest","","1","3","2","0 - 3","No","","","","","","Immediate family / Friends","Online Cooking Magazines (New York Times, Bon Appetit, etc.)","2","2","2","4","Digital filing system","4","Flavor or food preference","4","Digital notes","4","Yes","4","4","Online Cooking Magazines (New York Times, Bon Appetit, etc)","Comment threads;Inline comments","B","B","A","A","B","A"
"2021/02/18 4:30:26 PM EST","18 - 24 years old","You","None","Every meal","Mobile Website;Desktop Website","TikTok;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Google","easy to have access to many recipes from multiple different websites ","Pinterest","instructions unclear","5","4","5","0 - 3","Yes","TikTok;Online Cooking Magazines (New York Times, Bon Appetit, etc);Community Based Cooking Websites (AllRecipes, etc.);Google","TikTok;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Google","many tasty options are available, I always find something that will work with the ingredients in my fridge","Facebook","Do not often find recipes I love","Immediate family / Friends;Online Cooking Magazines (New York Times, Bon Appetit, etc.)","Immediate family / Friends","5","5","2","4","Digital filing system","4","Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge","2","Digital notes","3","Yes","4","1","discuss with family and friends ","5 star review system","A","A","A","A","A","B"
"2021/02/18 4:30:42 PM EST","18 - 24 years old","I cook for myself","Lactose intolerant","Several times a week","Printed from Internet;Video recipe","YouTube;Google","Reddit;YouTube;Google","","Facebook;TikTok;Pinterest","","3","5","2","0 - 3","No","","","","","","Recipe Comments/ Other user's reviews","Immediate family / Friends","1","3","1","5","Digital filing system","2","Necessary ingredient(s) unavailable","2","Digital notes","5","Yes","1","1","","","B","A","A","A","A","A"
"2021/02/18 4:34:57 PM EST","18 - 24 years old","Parent","None","Every meal","Desktop Website;Video recipe","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.)","YouTube","","","","","5","4","0 - 3","No","","","","","","Influencers (Instagram, YouTube, Tiktok, etc.)","Immediate family / Friends;Influencers (Instagram, YouTube, Tiktok, etc.)","4","4","4","5","Save function built into your website of choice","2","Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge","1","","4","No","5","4","Facebook","Dedicated groups for different interests;Comment replies;Up/down voting posts;Up/down voting comments","A","A","A","B","B","B"
"2021/02/18 4:59:22 PM EST","18 - 24 years old","Parent","None","Every meal","Printed from Internet","Community Based Cooking Websites (AllRecipes, etc.);Google","Community Based Cooking Websites (AllRecipes, etc.)","Easy format for reading the recipe","Facebook;Reddit;TikTok;Pinterest;YouTube","","4","1","3","0 - 3","No","","","","","","Recipe Comments/ Other user's reviews","Immediate family / Friends;Recipe Comments/ Other user's reviews","4","3","2","4","Browser Bookmarks","5","Necessary ingredient(s) unavailable","1","","","No","4","2","","Up/down voting posts;5 star review system;Collapsible comment threads","B","A","A","A","A","B"
"2021/02/19 11:45:09 AM EST","25 - 34 years old","Spouse","None","Almost every meal","Mobile Website;Desktop Website","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","","Pinterest;YouTube","","4","4","3","0 - 3","No","","","","","","Immediate family / Friends;Blogs (Budget Bytes, Smitten Kitchen, etc.);Online Cooking Magazines (New York Times, Bon Appetit, etc.);Recipe Comments/ Other user's reviews","Immediate family / Friends;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Recipe Comments/ Other user's reviews","4","3","3","5","Digital filing system","4","Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge","2","Digital notes","3","No","4","2","Google Docs;conversations/texts","","A","B","B","B","B","B"
"2021/02/19 4:32:19 PM EST","18 - 24 years old","I cook for myself","Vegan","Almost every meal","Mobile Website","Blogs (Budget Bytes, Smitten Kitchen, etc.);Google","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Google","They're usually a better source for finding good vegan recipes ","Facebook;TikTok;Pinterest","The recipes are hard to follow or unclear","5","3","5","4 - 7","Yes","TikTok;YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc)","TikTok;YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.)","I feel like I can learn more about cooking from them","Facebook;Reddit;Community Based Cooking Websites (AllRecipes, etc.)","","Blogs (Budget Bytes, Smitten Kitchen, etc.);Recipe Comments/ Other user's reviews","Recipe Comments/ Other user's reviews","1","2","4","3","Browser Bookmarks","1","Dietary restriction;Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge","1","","1","Yes","2","1","Messaging platforms","","B","B","B","A","A","B"
"2021/02/20 9:50:53 AM EST","55 - 64 years old","You","None","Almost every meal","Mobile Website;Some old family recipes on 3x5 cards etc.","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Google","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Google","","Facebook;Reddit;TikTok;Pinterest;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","I just don't use them, not so much a dislike per se","3","4","4","4 - 7","Yes","Online Cooking Magazines (New York Times, Bon Appetit, etc)","Online Cooking Magazines (New York Times, Bon Appetit, etc.)","","Reddit;TikTok;Pinterest;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Recipe Comments/ Other user's reviews","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Recipe Comments/ Other user's reviews","3","2","2","4","Physical filing system;Browser Bookmarks","3","Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge;Someone's recommendation","2","Comments section provided for recipe","4","No","2","2","don't really do this","","A","A","B","A","B","B"
"2021/02/21 9:21:49 PM EST","18 - 24 years old","I cook for myself","None","Daily","Printed from Internet;Cook Book;Mobile Website;Desktop Website","TikTok;Pinterest;Google","TikTok;Google","I like tiktok because recipes often feel more authentic than a blogger...? especially from pinterest they feel like white moms who have decided to foray into 'ethnic foods' i just dont like the video formating and have to rewatch & pause. ","Pinterest;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","what is mentioned in the last answer. Also I do not like have to scroll through so many pictures/ written to get to instructions and ingredient lists.","4","4","2","4 - 7","No","","","","","","Immediate family / Friends;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Influencers (Instagram, YouTube, Tiktok, etc.);Recipe Comments/ Other user's reviews","Immediate family / Friends;Recipe Comments/ Other user's reviews","4","3","3","4","Pinterest;Digital filing system","3","Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge;Someone's recommendation","2","","2","Yes","3","2","","","A","B","B","B","B","B"
"2021/02/22 5:30:52 PM EST","18 - 24 years old","I cook for myself","","Almost every meal","Mobile Website;Video recipe","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Google","","","","2","2","3","4 - 7","No","","","","","","Blogs (Budget Bytes, Smitten Kitchen, etc.);Online Cooking Magazines (New York Times, Bon Appetit, etc.);Recipe Comments/ Other user's reviews","Blogs (Budget Bytes, Smitten Kitchen, etc.)","3","2","4","4","Browser Bookmarks","5","Flavor or food preference;Necessary ingredient(s) unavailable;Use ingredients in your fridge","1","","1","Yes","3","4","Reddit","Up/down voting posts;5 star review system","A","A","A","A","B","B"