"","ID","Primary","Enjoyed","NOT.Enjoyed","Repeat.Search","Browse.Search","Click.Rate"
"1",1,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Google","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Google","Facebook;Reddit;TikTok;Pinterest;YouTube",1,4,"4 - 7"
"2",2,"Google","Google","Facebook;Reddit;TikTok;Pinterest;YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)",5,1,"0 - 3"
"3",3,"YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Edited recipe websites (e.g. Serious Eats)","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Serious Eats, Americaâ€™s Test Kitchen","Facebook;TikTok;Pinterest;Blogs (Budget Bytes, Smitten Kitchen, etc.)",3,4,"4 - 7"
"4",4,"Google","Online Cooking Magazines (New York Times, Bon Appetit, etc.)","Facebook;Reddit;TikTok;Pinterest",4,2,"0 - 3"
"5",5,"YouTube","Google","Reddit;TikTok",1,4,"0 - 3"
"6",6,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.)","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Google","Facebook;TikTok;Pinterest",3,3,"0 - 3"
"7",7,"Online Cooking Magazines (New York Times, Bon Appetit, etc.)","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.);Serious Eats!","TikTok;Pinterest",4,5,"8 - 11"
"8",8,"Google","Community Based Cooking Websites (AllRecipes, etc.)","Facebook",2,1,"0 - 3"
"9",9,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Facebook;Reddit;TikTok",4,3,"0 - 3"
"10",10,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Allrecipes ","Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Allrecipes ","Facebook;Reddit;TikTok;Blogs (Budget Bytes, Smitten Kitchen, etc.)",4,5,"4 - 7"
"11",11,"Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","None",5,5,"4 - 7"
"12",12,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","TikTok;YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Facebook",3,3,"0 - 3"
"13",13,"Google","Google","None",2,1,"0 - 3"
"14",14,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Community Based Cooking Websites (AllRecipes, etc.)","TikTok;YouTube",3,5,"4 - 7"
"15",15,"Pinterest;Cooks I follow their websites , ie againstallgrain","Pinterest;Google","TikTok;YouTube",2,2,"4 - 7"
"16",16,"YouTube;Google","Google","Facebook;Reddit;TikTok;Pinterest",2,1,"4 - 7"
"17",17,"Online Cooking Magazines (New York Times, Bon Appetit, etc.)","Instagram","Reddit",5,3,"0 - 3"
"18",18,"Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Reddit;Google","Facebook;YouTube",4,3,"4 - 7"
"19",19,"Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Blogs (Budget Bytes, Smitten Kitchen, etc.)","YouTube",4,5,"4 - 7"
"20",20,"TikTok;Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","TikTok;Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.)","Community Based Cooking Websites (AllRecipes, etc.)",5,4,"0 - 3"
"21",21,"YouTube","YouTube","Facebook;Reddit;TikTok;Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)",2,2,"4 - 7"
"22",22,"Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);King Arthur Flour","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);King Arthur Flour, NYTimes, NPR","None",3,3,"0 - 3"
"23",23,"Pinterest","Pinterest;YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Google","Facebook",4,3,"0 - 3"
"24",24,"YouTube;Community Based Cooking Websites (AllRecipes, etc.)","YouTube;Google","Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc.)",2,2,"0 - 3"
"25",25,"Google","Google","Facebook;TikTok",3,2,"0 - 3"
"26",26,"YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Pinterest;YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Facebook;Reddit;TikTok",2,4,"4 - 7"
"27",27,"YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","TikTok",4,2,"4 - 7"
"28",28,"Community Based Cooking Websites (AllRecipes, etc.);Google","YouTube;Community Based Cooking Websites (AllRecipes, etc.);Google","Facebook;Reddit;Pinterest",3,1,"0 - 3"
"29",29,"YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Facebook;Reddit;TikTok;Pinterest;Blogs (Budget Bytes, Smitten Kitchen, etc.)",5,2,"0 - 3"
"30",30,"Google","Google","Blogs (Budget Bytes, Smitten Kitchen, etc.)",1,1,"0 - 3"
"31",31,"YouTube","YouTube","Facebook;TikTok",3,3,"0 - 3"
"32",32,"Facebook;YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.)","Reddit;TikTok;Pinterest",4,5,"0 - 3"
"33",33,"YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.)","Facebook;Reddit;TikTok",4,4,"4 - 7"
"34",34,"Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.)","Blogs (Budget Bytes, Smitten Kitchen, etc.)","Facebook;Reddit;TikTok;YouTube;Community Based Cooking Websites (AllRecipes, etc.);Google",5,3,"4 - 7"
"35",35,"YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","TikTok;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.)","Community Based Cooking Websites (AllRecipes, etc.);Google",4,3,"0 - 3"
"36",36,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Facebook;Reddit;TikTok",4,3,"0 - 3"
"37",37,"Google","Google","Reddit;TikTok;Pinterest;YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.)",2,1,"4 - 7"
"38",38,"YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Blogs (Budget Bytes, Smitten Kitchen, etc.)",2,2,"0 - 3"
"39",39,"Reddit;YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Reddit;YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Google;My family and friends directly","Facebook;TikTok;Pinterest",2,2,"0 - 3"
"40",40,"YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.)","TikTok;YouTube","Google",4,3,"4 - 7"
"41",41,"YouTube;Google","YouTube;Google","Facebook;TikTok",3,2,"0 - 3"
"42",42,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.);epicurious","YouTube;Community Based Cooking Websites (AllRecipes, etc.)","None",3,1,"0 - 3"
"43",43,"YouTube","YouTube","Facebook",4,1,"0 - 3"
"44",44,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Community Based Cooking Websites (AllRecipes, etc.)","None",3,2,"4 - 7"
"45",45,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)","Online Cooking Magazines (New York Times, Bon Appetit, etc.)","Any website that buries the recipe under tons of useless text",3,4,"0 - 3"
"46",46,"YouTube;Google","YouTube","Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)",5,4,"16 - 19"
"47",47,"YouTube;Google;betty crocker's website","Google;Betty Crocker's website","Pinterest",5,1,"0 - 3"
"48",48,"YouTube;Google","YouTube","Facebook;Reddit;TikTok;Pinterest;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)",3,3,"0 - 3"
"49",49,"Google","Google","Pinterest",3,2,"0 - 3"
"50",50,"TikTok;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Google","Pinterest",4,5,"0 - 3"
"51",51,"YouTube;Google","Reddit;YouTube;Google","Facebook;TikTok;Pinterest",5,2,"0 - 3"
"52",52,"YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.)","YouTube","None",5,4,"0 - 3"
"53",53,"Community Based Cooking Websites (AllRecipes, etc.);Google","Community Based Cooking Websites (AllRecipes, etc.)","Facebook;Reddit;TikTok;Pinterest;YouTube",1,3,"0 - 3"
"54",54,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Pinterest;YouTube",4,3,"0 - 3"
"55",55,"Blogs (Budget Bytes, Smitten Kitchen, etc.);Google","YouTube;Blogs (Budget Bytes, Smitten Kitchen, etc.);Google","Facebook;TikTok;Pinterest",3,5,"4 - 7"
"56",56,"Online Cooking Magazines (New York Times, Bon Appetit, etc.);Google","Online Cooking Magazines (New York Times, Bon Appetit, etc.);Google","Facebook;Reddit;TikTok;Pinterest;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)",4,4,"4 - 7"
"57",57,"TikTok;Pinterest;Google","TikTok;Google","Pinterest;Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.)",4,2,"4 - 7"
"58",58,"YouTube;Online Cooking Magazines (New York Times, Bon Appetit, etc.);Blogs (Budget Bytes, Smitten Kitchen, etc.);Community Based Cooking Websites (AllRecipes, etc.);Google","Google","None",2,3,"4 - 7"
